question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
neg_spec_25_20,Has spec_25 in slow changed from v4 as of day 20?,v7,v4,20,spec_25,slow
neg_incident_26_8,Has incident_26 in fast changed from v6 as of day 8?,v7,v6,8,incident_26,fast
neg_docs_7_29,Has docs_7 in fast changed from v16 as of day 29?,v20,v16,29,docs_7,fast
neg_status_9_59,Has status_9 in fast changed from v35 as of day 59?,v41,v35,59,status_9,fast
neg_spec_12_62,Has spec_12 in slow changed from v6 as of day 62?,v9,v6,62,spec_12,slow
neg_doc_7_57,Has doc_7 in fast changed from v46 as of day 57?,v1,v46,57,doc_7,fast
neg_hardware_2_21,Has hardware_2 in slow changed from v2 as of day 21?,v5,v2,21,hardware_2,slow
neg_api_0_22,Has api_0 in medium changed from v6 as of day 22?,v2,v6,22,api_0,medium
neg_inc_2_40,Has inc_2 in fast changed from v28 as of day 40?,v15,v28,40,inc_2,fast
neg_model_3_45,Has model_3 in medium changed from v9 as of day 45?,v13,v9,45,model_3,medium
neg_incident_11_43,Has incident_11 in fast changed from v23 as of day 43?,v25,v23,43,incident_11,fast
neg_incident_8_14,Has incident_8 in fast changed from v7 as of day 14?,v12,v7,14,incident_8,fast
neg_api_3_42,Has api_3 in medium changed from v12 as of day 42?,v2,v12,42,api_3,medium
neg_spec_1_24,Has spec_1 in slow changed from v10 as of day 24?,v2,v10,24,spec_1,slow
neg_pricing_5_39,Has pricing_5 in medium changed from v8 as of day 39?,v12,v8,39,pricing_5,medium
neg_incident_2_10,Has incident_2 in fast changed from v2 as of day 10?,v8,v2,10,incident_2,fast
neg_hardware_16_51,Has hardware_16 in slow changed from v14 as of day 51?,v9,v14,51,hardware_16,slow
neg_hardware_14_68,Has hardware_14 in slow changed from v14 as of day 68?,v15,v14,68,hardware_14,slow
neg_incident_24_40,Has incident_24 in fast changed from v25 as of day 40?,v29,v25,40,incident_24,fast
neg_sts10_14,Has sts10 in fast changed from v10 as of day 14?,v1,v10,14,sts10,fast
neg_incident_7_10,Has incident_7 in fast changed from v1 as of day 10?,v7,v1,10,incident_7,fast
neg_docs_11_37,Has docs_11 in fast changed from v17 as of day 37?,v21,v17,37,docs_11,fast
neg_inc_1_53,Has inc_1 in fast changed from v36 as of day 53?,v1,v36,53,inc_1,fast
neg_model_7_8,Has model_7 in medium changed from v1 as of day 8?,v2,v1,8,model_7,medium
neg_incident_27_24,Has incident_27 in fast changed from v12 as of day 24?,v20,v12,24,incident_27,fast
neg_docs_8_64,Has docs_8 in fast changed from v34 as of day 64?,v36,v34,64,docs_8,fast
neg_inc_9_22,Has inc_9 in fast changed from v12 as of day 22?,v3,v12,22,inc_9,fast
neg_hardware_5_26,Has hardware_5 in slow changed from v6 as of day 26?,v9,v6,26,hardware_5,slow
neg_model_22_14,Has model_22 in medium changed from v3 as of day 14?,v6,v3,14,model_22,medium
neg_docs_19_37,Has docs_19 in fast changed from v20 as of day 37?,v25,v20,37,docs_19,fast
neg_sts_16_29,Has sts_16 in fast changed from v22 as of day 29?,v1,v22,29,sts_16,fast
neg_pricing_7_22,Has pricing_7 in medium changed from v6 as of day 22?,v7,v6,22,pricing_7,medium
neg_model_12_33,Has model_12 in medium changed from v11 as of day 33?,v17,v11,33,model_12,medium
neg_status_12_22,Has status_12 in fast changed from v9 as of day 22?,v13,v9,22,status_12,fast
neg_incident_3_60,Has incident_3 in fast changed from v28 as of day 60?,v45,v28,60,incident_3,fast
neg_model_11_55,Has model_11 in medium changed from v23 as of day 55?,v28,v23,55,model_11,medium
neg_api2_56,Has api2 in medium changed from v14 as of day 56?,v1,v14,56,api2,medium
neg_sts_10_10,Has sts_10 in fast changed from v2 as of day 10?,v7,v2,10,sts_10,fast
neg_api_17_12,Has api_17 in medium changed from v3 as of day 12?,v4,v3,12,api_17,medium
neg_hardware_3_61,Has hardware_3 in slow changed from v13 as of day 61?,v14,v13,61,hardware_3,slow
neg_model_10_62,Has model_10 in medium changed from v23 as of day 62?,v26,v23,62,model_10,medium
neg_model_18_61,Has model_18 in medium changed from v21 as of day 61?,v23,v21,61,model_18,medium
neg_docs_7_9,Has docs_7 in fast changed from v3 as of day 9?,v6,v3,9,docs_7,fast
neg_api_7_18,Has api_7 in medium changed from v6 as of day 18?,v4,v6,18,api_7,medium
neg_inc_20_30,Has inc_20 in fast changed from v19 as of day 30?,v3,v19,30,inc_20,fast
neg_sts_19_29,Has sts_19 in fast changed from v20 as of day 29?,v1,v20,29,sts_19,fast
neg_model_28_45,Has model_28 in medium changed from v19 as of day 45?,v26,v19,45,model_28,medium
neg_api_6_42,Has api_6 in medium changed from v13 as of day 42?,v4,v13,42,api_6,medium
neg_docs_12_18,Has docs_12 in fast changed from v5 as of day 18?,v10,v5,18,docs_12,fast
neg_sts_2_11,Has sts_2 in fast changed from v5 as of day 11?,v2,v5,11,sts_2,fast
neg_model_3_21,Has model_3 in medium changed from v6 as of day 21?,v10,v6,21,model_3,medium
neg_status_22_34,Has status_22 in fast changed from v23 as of day 34?,v28,v23,34,status_22,fast
neg_hardware_13_27,Has hardware_13 in slow changed from v7 as of day 27?,v2,v7,27,hardware_13,slow
neg_status_0_31,Has status_0 in fast changed from v19 as of day 31?,v22,v19,31,status_0,fast
neg_incident_20_42,Has incident_20 in fast changed from v24 as of day 42?,v22,v24,42,incident_20,fast
neg_model_15_22,Has model_15 in medium changed from v8 as of day 22?,v9,v8,22,model_15,medium
neg_incident_20_34,Has incident_20 in fast changed from v14 as of day 34?,v19,v14,34,incident_20,fast
neg_model_12_52,Has model_12 in medium changed from v22 as of day 52?,v21,v22,52,model_12,medium
neg_docs_15_41,Has docs_15 in fast changed from v24 as of day 41?,v25,v24,41,docs_15,fast
neg_model_12_9,Has model_12 in medium changed from v2 as of day 9?,v4,v2,9,model_12,medium
neg_api_15_23,Has api_15 in medium changed from v7 as of day 23?,v15,v7,23,api_15,medium
neg_model_11_28,Has model_11 in medium changed from v12 as of day 28?,v11,v12,28,model_11,medium
neg_api_16_19,Has api_16 in medium changed from v11 as of day 19?,v5,v11,19,api_16,medium
neg_sts_16_38,Has sts_16 in fast changed from v25 as of day 38?,v1,v25,38,sts_16,fast
neg_status_11_26,Has status_11 in fast changed from v14 as of day 26?,v20,v14,26,status_11,fast
neg_incident_11_51,Has incident_11 in fast changed from v24 as of day 51?,v29,v24,51,incident_11,fast
neg_sts_1_6,Has sts_1 in fast changed from v3 as of day 6?,v2,v3,6,sts_1,fast
neg_incident_14_33,Has incident_14 in fast changed from v17 as of day 33?,v23,v17,33,incident_14,fast
neg_status_10_41,Has status_10 in fast changed from v28 as of day 41?,v24,v28,41,status_10,fast
neg_api_8_12,Has api_8 in medium changed from v2 as of day 12?,v3,v2,12,api_8,medium
neg_status_3_31,Has status_3 in fast changed from v20 as of day 31?,v22,v20,31,status_3,fast
neg_incident_16_46,Has incident_16 in fast changed from v30 as of day 46?,v26,v30,46,incident_16,fast
neg_spec_0_29,Has spec_0 in slow changed from v12 as of day 29?,v2,v12,29,spec_0,slow
neg_model_25_25,Has model_25 in medium changed from v8 as of day 25?,v13,v8,25,model_25,medium
neg_status_14_39,Has status_14 in fast changed from v22 as of day 39?,v27,v22,39,status_14,fast
neg_status_11_11,Has status_11 in fast changed from v4 as of day 11?,v8,v4,11,status_11,fast
neg_api_11_11,Has api_11 in medium changed from v3 as of day 11?,v2,v3,11,api_11,medium
neg_inc_21_26,Has inc_21 in fast changed from v18 as of day 26?,v1,v18,26,inc_21,fast
neg_spec_28_46,Has spec_28 in slow changed from v11 as of day 46?,v12,v11,46,spec_28,slow
neg_doc_3_49,Has doc_3 in fast changed from v32 as of day 49?,v7,v32,49,doc_3,fast
neg_docs_17_63,Has docs_17 in fast changed from v38 as of day 63?,v41,v38,63,docs_17,fast
neg_status_9_46,Has status_9 in fast changed from v20 as of day 46?,v30,v20,46,status_9,fast
neg_incident_9_52,Has incident_9 in fast changed from v25 as of day 52?,v31,v25,52,incident_9,fast
neg_pricing_0_41,Has pricing_0 in medium changed from v11 as of day 41?,v14,v11,41,pricing_0,medium
neg_spec_29_32,Has spec_29 in slow changed from v10 as of day 32?,v12,v10,32,spec_29,slow
neg_sts3_53,Has sts3 in fast changed from v31 as of day 53?,v1,v31,53,sts3,fast
neg_spec_20_66,Has spec_20 in slow changed from v12 as of day 66?,v15,v12,66,spec_20,slow
neg_doc_1_21,Has doc_1 in fast changed from v9 as of day 21?,v2,v9,21,doc_1,fast
neg_sts2_34,Has sts2 in fast changed from v20 as of day 34?,v1,v20,34,sts2,fast
neg_sts13_45,Has sts13 in fast changed from v31 as of day 45?,v1,v31,45,sts13,fast
neg_docs_16_34,Has docs_16 in fast changed from v15 as of day 34?,v17,v15,34,docs_16,fast
neg_mdl_10_21,Has mdl_10 in medium changed from v6 as of day 21?,v1,v6,21,mdl_10,medium
neg_status_20_63,Has status_20 in fast changed from v46 as of day 63?,v37,v46,63,status_20,fast
neg_model_3_12,Has model_3 in medium changed from v1 as of day 12?,v3,v1,12,model_3,medium
neg_prc_2_21,Has prc_2 in medium changed from v5 as of day 21?,v2,v5,21,prc_2,medium
neg_hardware_3_45,Has hardware_3 in slow changed from v7 as of day 45?,v10,v7,45,hardware_3,slow
neg_spec_18_7,Has spec_18 in slow changed from v1 as of day 7?,v2,v1,7,spec_18,slow
neg_hardware_3_37,Has hardware_3 in slow changed from v5 as of day 37?,v8,v5,37,hardware_3,slow
neg_api_8_46,Has api_8 in medium changed from v15 as of day 46?,v3,v15,46,api_8,medium
neg_docs_0_59,Has docs_0 in fast changed from v32 as of day 59?,v40,v32,59,docs_0,fast
neg_incident_14_43,Has incident_14 in fast changed from v25 as of day 43?,v31,v25,43,incident_14,fast
neg_sts11_47,Has sts11 in fast changed from v32 as of day 47?,v1,v32,47,sts11,fast
neg_docs_16_50,Has docs_16 in fast changed from v25 as of day 50?,v27,v25,50,docs_16,fast
neg_spec_5_19,Has spec_5 in slow changed from v2 as of day 19?,v1,v2,19,spec_5,slow
neg_model_2_43,Has model_2 in medium changed from v16 as of day 43?,v15,v16,43,model_2,medium
neg_doc_10_30,Has doc_10 in fast changed from v18 as of day 30?,v6,v18,30,doc_10,fast
neg_sts13_13,Has sts13 in fast changed from v8 as of day 13?,v1,v8,13,sts13,fast
neg_doc_6_65,Has doc_6 in fast changed from v41 as of day 65?,v2,v41,65,doc_6,fast
neg_docs_8_19,Has docs_8 in fast changed from v8 as of day 19?,v14,v8,19,docs_8,fast
neg_incident_12_36,Has incident_12 in fast changed from v20 as of day 36?,v22,v20,36,incident_12,fast
neg_api_4_61,Has api_4 in medium changed from v23 as of day 61?,v9,v23,61,api_4,medium
neg_incident_2_30,Has incident_2 in fast changed from v15 as of day 30?,v17,v15,30,incident_2,fast
neg_docs_15_19,Has docs_15 in fast changed from v6 as of day 19?,v13,v6,19,docs_15,fast
neg_sts_6_22,Has sts_6 in fast changed from v16 as of day 22?,v1,v16,22,sts_6,fast
neg_incident_1_10,Has incident_1 in fast changed from v6 as of day 10?,v7,v6,10,incident_1,fast
neg_hardware_27_30,Has hardware_27 in slow changed from v6 as of day 30?,v8,v6,30,hardware_27,slow
neg_docs_15_61,Has docs_15 in fast changed from v37 as of day 61?,v42,v37,61,docs_15,fast
neg_doc_16_46,Has doc_16 in fast changed from v30 as of day 46?,v8,v30,46,doc_16,fast
neg_api_20_35,Has api_20 in medium changed from v10 as of day 35?,v13,v10,35,api_20,medium
neg_incident_19_61,Has incident_19 in fast changed from v34 as of day 61?,v40,v34,61,incident_19,fast
neg_status_18_32,Has status_18 in fast changed from v16 as of day 32?,v21,v16,32,status_18,fast
neg_sts_14_23,Has sts_14 in fast changed from v15 as of day 23?,v6,v15,23,sts_14,fast
neg_sts_7_57,Has sts_7 in fast changed from v41 as of day 57?,v2,v41,57,sts_7,fast
neg_sts_6_17,Has sts_6 in fast changed from v11 as of day 17?,v1,v11,17,sts_6,fast
neg_docs_10_64,Has docs_10 in fast changed from v47 as of day 64?,v33,v47,64,docs_10,fast
neg_pricing_17_45,Has pricing_17 in medium changed from v17 as of day 45?,v19,v17,45,pricing_17,medium
neg_mdl_8_28,Has mdl_8 in medium changed from v6 as of day 28?,v1,v6,28,mdl_8,medium
neg_status_3_60,Has status_3 in fast changed from v37 as of day 60?,v41,v37,60,status_3,fast
neg_sts_14_25,Has sts_14 in fast changed from v18 as of day 25?,v6,v18,25,sts_14,fast
neg_sts_16_20,Has sts_16 in fast changed from v7 as of day 20?,v1,v7,20,sts_16,fast
neg_mdl_3_60,Has mdl_3 in medium changed from v18 as of day 60?,v5,v18,60,mdl_3,medium
neg_status_2_13,Has status_2 in fast changed from v4 as of day 13?,v10,v4,13,status_2,fast
neg_pricing_9_28,Has pricing_9 in medium changed from v5 as of day 28?,v12,v5,28,pricing_9,medium
neg_api_4_28,Has api_4 in medium changed from v10 as of day 28?,v9,v10,28,api_4,medium
neg_docs_0_9,Has docs_0 in fast changed from v2 as of day 9?,v5,v2,9,docs_0,fast
neg_hardware_4_16,Has hardware_4 in slow changed from v3 as of day 16?,v2,v3,16,hardware_4,slow
neg_doc_0_54,Has doc_0 in fast changed from v44 as of day 54?,v3,v44,54,doc_0,fast
neg_doc_0_18,Has doc_0 in fast changed from v14 as of day 18?,v3,v14,18,doc_0,fast
neg_model_2_49,Has model_2 in medium changed from v20 as of day 49?,v16,v20,49,model_2,medium
neg_spec_7_58,Has spec_7 in slow changed from v18 as of day 58?,v1,v18,58,spec_7,slow
neg_docs_14_39,Has docs_14 in fast changed from v23 as of day 39?,v21,v23,39,docs_14,fast
neg_doc_1_25,Has doc_1 in fast changed from v16 as of day 25?,v2,v16,25,doc_1,fast
neg_sts_20_45,Has sts_20 in fast changed from v32 as of day 45?,v1,v32,45,sts_20,fast
neg_docs_12_66,Has docs_12 in fast changed from v34 as of day 66?,v36,v34,66,docs_12,fast
neg_incident_21_15,Has incident_21 in fast changed from v10 as of day 15?,v13,v10,15,incident_21,fast
neg_pricing_1_28,Has pricing_1 in medium changed from v7 as of day 28?,v13,v7,28,pricing_1,medium
neg_incident_7_4,Has incident_7 in fast changed from v1 as of day 4?,v3,v1,4,incident_7,fast
neg_model_4_27,Has model_4 in medium changed from v9 as of day 27?,v8,v9,27,model_4,medium
neg_api_11_13,Has api_11 in medium changed from v3 as of day 13?,v2,v3,13,api_11,medium
neg_status_19_21,Has status_19 in fast changed from v15 as of day 21?,v16,v15,21,status_19,fast
neg_incident_15_41,Has incident_15 in fast changed from v25 as of day 41?,v27,v25,41,incident_15,fast
neg_docs_6_35,Has docs_6 in fast changed from v12 as of day 35?,v17,v12,35,docs_6,fast
neg_doc_1_13,Has doc_1 in fast changed from v6 as of day 13?,v2,v6,13,doc_1,fast
neg_incident_27_7,Has incident_27 in fast changed from v2 as of day 7?,v5,v2,7,incident_27,fast
neg_doc_17_26,Has doc_17 in fast changed from v17 as of day 26?,v3,v17,26,doc_17,fast
neg_spec_6_49,Has spec_6 in slow changed from v6 as of day 49?,v3,v6,49,spec_6,slow
neg_docs_14_24,Has docs_14 in fast changed from v11 as of day 24?,v14,v11,24,docs_14,fast
neg_inc_20_37,Has inc_20 in fast changed from v27 as of day 37?,v3,v27,37,inc_20,fast
neg_doc_10_4,Has doc_10 in fast changed from v1 as of day 4?,v3,v1,4,doc_10,fast
neg_status_11_46,Has status_11 in fast changed from v32 as of day 46?,v33,v32,46,status_11,fast
neg_status_1_23,Has status_1 in fast changed from v11 as of day 23?,v16,v11,23,status_1,fast
neg_model_14_41,Has model_14 in medium changed from v16 as of day 41?,v13,v16,41,model_14,medium
neg_incident_24_34,Has incident_24 in fast changed from v21 as of day 34?,v24,v21,34,incident_24,fast
neg_doc_4_28,Has doc_4 in fast changed from v16 as of day 28?,v12,v16,28,doc_4,fast
neg_pricing_7_51,Has pricing_7 in medium changed from v13 as of day 51?,v14,v13,51,pricing_7,medium
neg_sts_4_18,Has sts_4 in fast changed from v9 as of day 18?,v1,v9,18,sts_4,fast
neg_inc_24_58,Has inc_24 in fast changed from v43 as of day 58?,v1,v43,58,inc_24,fast
neg_sts_16_9,Has sts_16 in fast changed from v5 as of day 9?,v1,v5,9,sts_16,fast
neg_status_8_38,Has status_8 in fast changed from v25 as of day 38?,v23,v25,38,status_8,fast
neg_docs_18_44,Has docs_18 in fast changed from v21 as of day 44?,v23,v21,44,docs_18,fast
neg_hw_10_7,Has hw_10 in slow changed from v2 as of day 7?,v1,v2,7,hw_10,slow
neg_api_7_30,Has api_7 in medium changed from v9 as of day 30?,v4,v9,30,api_7,medium
neg_model_17_8,Has model_17 in medium changed from v3 as of day 8?,v4,v3,8,model_17,medium
neg_hardware_12_44,Has hardware_12 in slow changed from v12 as of day 44?,v10,v12,44,hardware_12,slow
neg_incident_18_39,Has incident_18 in fast changed from v27 as of day 39?,v30,v27,39,incident_18,fast
neg_status_18_62,Has status_18 in fast changed from v42 as of day 62?,v46,v42,62,status_18,fast
neg_status_4_52,Has status_4 in fast changed from v29 as of day 52?,v32,v29,52,status_4,fast
neg_api_11_49,Has api_11 in medium changed from v12 as of day 49?,v2,v12,49,api_11,medium
neg_incident_18_35,Has incident_18 in fast changed from v23 as of day 35?,v18,v23,35,incident_18,fast
neg_status_3_38,Has status_3 in fast changed from v24 as of day 38?,v25,v24,38,status_3,fast
neg_spec_0_27,Has spec_0 in slow changed from v5 as of day 27?,v2,v5,27,spec_0,slow
neg_doc_5_27,Has doc_5 in fast changed from v13 as of day 27?,v1,v13,27,doc_5,fast
neg_docs_13_5,Has docs_13 in fast changed from v1 as of day 5?,v4,v1,5,docs_13,fast
neg_pricing_13_49,Has pricing_13 in medium changed from v16 as of day 49?,v18,v16,49,pricing_13,medium
neg_api_11_39,Has api_11 in medium changed from v16 as of day 39?,v2,v16,39,api_11,medium
neg_model_21_19,Has model_21 in medium changed from v5 as of day 19?,v10,v5,19,model_21,medium
neg_model_5_44,Has model_5 in medium changed from v19 as of day 44?,v23,v19,44,model_5,medium
neg_api_13_60,Has api_13 in medium changed from v24 as of day 60?,v2,v24,60,api_13,medium
neg_status_12_66,Has status_12 in fast changed from v46 as of day 66?,v35,v46,66,status_12,fast
neg_inc_17_48,Has inc_17 in fast changed from v28 as of day 48?,v2,v28,48,inc_17,fast
neg_docs_3_53,Has docs_3 in fast changed from v34 as of day 53?,v38,v34,53,docs_3,fast
neg_inc_11_13,Has inc_11 in fast changed from v4 as of day 13?,v3,v4,13,inc_11,fast
neg_docs_12_48,Has docs_12 in fast changed from v25 as of day 48?,v31,v25,48,docs_12,fast
neg_model_1_34,Has model_1 in medium changed from v9 as of day 34?,v12,v9,34,model_1,medium
neg_spec_18_24,Has spec_18 in slow changed from v4 as of day 24?,v6,v4,24,spec_18,slow
neg_docs_7_62,Has docs_7 in fast changed from v37 as of day 62?,v40,v37,62,docs_7,fast
neg_doc_10_61,Has doc_10 in fast changed from v43 as of day 61?,v6,v43,61,doc_10,fast
neg_model_13_47,Has model_13 in medium changed from v17 as of day 47?,v18,v17,47,model_13,medium
neg_api_17_53,Has api_17 in medium changed from v18 as of day 53?,v20,v18,53,api_17,medium
neg_hardware_4_57,Has hardware_4 in slow changed from v13 as of day 57?,v14,v13,57,hardware_4,slow
neg_model_22_38,Has model_22 in medium changed from v14 as of day 38?,v15,v14,38,model_22,medium
neg_pricing_4_46,Has pricing_4 in medium changed from v16 as of day 46?,v21,v16,46,pricing_4,medium
neg_status_10_66,Has status_10 in fast changed from v42 as of day 66?,v45,v42,66,status_10,fast
